blockNumber,timeStamp,hash,nonce,blockHash,from,to,contractAddress,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
14490254,1648680009,0x72345897215e5e05f85eee2ca2f1f03fdbddee14cd0ed59c6c5fd4817972b4bf,1,0x70acea4aa4c6ef26ea14936cd8fc8e5188184d1359186e87e252f487d499dfa5,0x5b8d8adbf6a446ae8839e7dc08d3b4d55e690d32,0xa722549ae344d5bf4333aa092c389928f286ce2b,0x23894dc9da6c94ecb439911caf7d337746575a72,100000000000000000000000000,Geojam,JAM,18,71,41503,69313104475,34586,10845259,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10571287
14490331,1648680950,0xcfe067768eaf80490d5ad3b8231c06528ea02ff8c382b6aafcbda63e0c7c1773,17,0xb118bba778e8b662d74927c8ff7735c28c3baba7da12a8251ed8cb13ce0b8374,0x7affa123efef506b4d822090f26a9904aeefe4fa,0xcaf77944ff04c94b1d494149ce57f31ad4d595e3,0x23894dc9da6c94ecb439911caf7d337746575a72,100000000000000000000,Geojam,JAM,18,132,77511,53211211107,51674,9449592,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10571210
14490782,1648686994,0xdb94e5d50165cb30113c8d4c340cca97fff10ecce8c6b74dc9d71177f9158678,21,0xfd15965637bccac2f290723ed45999d607977e12c012172c4cf2347da947ff13,0x7affa123efef506b4d822090f26a9904aeefe4fa,0xcaf77944ff04c94b1d494149ce57f31ad4d595e3,0x23894dc9da6c94ecb439911caf7d337746575a72,29999900000000000000000000,Geojam,JAM,18,217,51897,53758888915,34598,19513855,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10570759
14491452,1648695870,0xae782cf33a07d3a7c95a1b70fed44ac61ff40adfa7114a7b1a1709e6ffcf86a7,9,0x8d321597586411e6e95e8726cf5bbb051c7098f04c4efeb156fc8f83dd504d91,0xa722549ae344d5bf4333aa092c389928f286ce2b,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x23894dc9da6c94ecb439911caf7d337746575a72,100000050000000000000000000,Geojam,JAM,18,309,100000,32520124429,46898,17989458,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10570089
14491743,1648700094,0xdd62bb4833a3947ace1a61042ff544d70e94f2f31e321b278478df1f9322bd68,22,0x5e2c37f33af029d5c929dda4d64c75c2e1c3cdf80f00f52967438c3280506767,0x7affa123efef506b4d822090f26a9904aeefe4fa,0xb74ec2720b55bc5662483a9939790a44ecb562e1,0x23894dc9da6c94ecb439911caf7d337746575a72,9999900000000000000000000,Geojam,JAM,18,282,51897,33124428248,34598,29971813,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10569798
14492805,1648714621,0x3b3207024938e7e780d415ad9483039b24136a6f0a6d84380bae23c928a1a776,1,0x51019d629852f6005aef446e9fc0b0c3b248a6f6e109e5bb6153cae70b325d4e,0xb74ec2720b55bc5662483a9939790a44ecb562e1,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,0x23894dc9da6c94ecb439911caf7d337746575a72,10000000000000000000000000,Geojam,JAM,18,172,100000,31846776709,46886,17177277,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10568736
14492906,1648715811,0x734307f97c57f3c5ba6b8fbabb6fd7d56ea3b8c574ff293b4207691d2eeaef1c,25,0x1972f9a2fea3e7da03b6810e68693d0d0d77780cb4c744f1f89336dfd9afed21,0x7affa123efef506b4d822090f26a9904aeefe4fa,0xad8aa454cc0c6d0ec9d4e19e90d5cceedd332307,0x23894dc9da6c94ecb439911caf7d337746575a72,20000000000000000000,Geojam,JAM,18,286,97723,33849480741,90840,25260813,deprecated,0x1c9fa3cc,"sendLockTokenMany(address[] _users, uint128[] _amounts, uint32[] _lockHours, uint256 _sendAmount)",10568635
14493799,1648727703,0x9c194c20f34e72a6d39e1d425aa90ad5abf8bfe72155e7d7ab9fe3f837ba84ae,30,0x0a99d6cc207be6d8097a15b995bad18d6ae3c9994459d046a10ff411762590e5,0x7affa123efef506b4d822090f26a9904aeefe4fa,0xfa4cf69f9e8717e26763fb8dcb0673befd51f900,0x23894dc9da6c94ecb439911caf7d337746575a72,1000000000000000000000,Geojam,JAM,18,79,77493,31590117860,51662,7948455,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10567742
14493961,1648729940,0x7487b185b1fd32a460cf660b4d2b5d2b9fb7e0db2b05e03a5be7b461c92147a5,31,0x05f3fdc8eae693a44a9d2b24739a0ef2a91c85b464f73b2ddcbaae39a9274d36,0x7affa123efef506b4d822090f26a9904aeefe4fa,0x703ecdcdfdb476266c5322655715fc6f153680c8,0x23894dc9da6c94ecb439911caf7d337746575a72,200000000000000000000,Geojam,JAM,18,67,51861,41909846684,34574,5595461,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10567580
14494018,1648730727,0xf6cfa9d868384368233fb5c72d1d71dea7112038f28d66a7cacbb15f8fbf7155,5,0x70aa836e2805c7d1d716cd16b446e7e2c58fb97002a0e61874a9df01b440b4db,0xfa4cf69f9e8717e26763fb8dcb0673befd51f900,0x2ad4e388d64211c26896bfe0e5321371c0a1a375,0x23894dc9da6c94ecb439911caf7d337746575a72,200000000000000000000,Geojam,JAM,18,95,199618,39338487377,189830,7025414,deprecated,0x00aeef8a,"deposit(uint256 _deposits, uint256 actualSellPriceInWei, uint256 _actualPriceInCents)",10567523
14494551,1648737860,0xa8a3ac1c9f04c87edf7df9a6656b988ad1dc337368c22ec4000c08cc31ff5586,1,0x50e1b319b60b7b6366f19651a45ebcf130e023ea4c6e377bf509758031610089,0xcaf77944ff04c94b1d494149ce57f31ad4d595e3,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,7500000000000000000000000,Geojam,JAM,18,38,3300477,111125190000,2708719,5137420,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",10566990
14494552,1648737875,0xae4a65168b54cabd1a19faefeb83ea181591efedaa4875993a9ce1c9c146c101,86969,0xe7ac70da4a0911b5e1434716cebe7d21c7dead3092a7dbcc2736e93d06054ba1,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x23894dc9da6c94ecb439911caf7d337746575a72,1019814522968725820253918,Geojam,JAM,18,1,2000000,100485259787,138355,254309,deprecated,0x0000dd2b,,10566989
14494552,1648737875,0xcc9847b6606762f702a43814b5dcf5d3b5be661adfb7a7f0fb4bfe3aaf0371f2,296,0xe7ac70da4a0911b5e1434716cebe7d21c7dead3092a7dbcc2736e93d06054ba1,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xa356867fdcea8e71aeaf87805808803806231fdc,0x23894dc9da6c94ecb439911caf7d337746575a72,213870495008189285446397,Geojam,JAM,18,2,316772,101985259787,221372,475681,deprecated,0x54bacd13,"externalSwap(address fromToken, address toToken, address approveTarget, address swapTarget, uint256 fromTokenAmount, uint256 minReturnAmount, bytes callDataConcat, bool isIncentive, uint256 deadLine)",10566989
14494552,1648737875,0xcc9847b6606762f702a43814b5dcf5d3b5be661adfb7a7f0fb4bfe3aaf0371f2,296,0xe7ac70da4a0911b5e1434716cebe7d21c7dead3092a7dbcc2736e93d06054ba1,0xa356867fdcea8e71aeaf87805808803806231fdc,0x3ca7b707c7ade3fa04a60746533e4433fba9327e,0x23894dc9da6c94ecb439911caf7d337746575a72,213870495008189285446397,Geojam,JAM,18,2,316772,101985259787,221372,475681,deprecated,0x54bacd13,"externalSwap(address fromToken, address toToken, address approveTarget, address swapTarget, uint256 fromTokenAmount, uint256 minReturnAmount, bytes callDataConcat, bool isIncentive, uint256 deadLine)",10566989
14494552,1648737875,0x872002f76df9ce519facb73bc1ef2e5bc391a498b9b2c9aae53c4a4a29871972,86970,0xe7ac70da4a0911b5e1434716cebe7d21c7dead3092a7dbcc2736e93d06054ba1,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,1019814307610561800247907,Geojam,JAM,18,3,136773,5126477631220,78152,553833,deprecated,0x0100dd2b,,10566989
14494552,1648737875,0xe03cc75aaf8d829a886a6156963758d1632fa1c1a126ade13f6171e007e8d0d2,92,0xe7ac70da4a0911b5e1434716cebe7d21c7dead3092a7dbcc2736e93d06054ba1,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x964d6d6139fe1eff564d28b03659c08ecb329dc8,0x23894dc9da6c94ecb439911caf7d337746575a72,437705267281934802609147,Geojam,JAM,18,39,198517,122582311744,161905,3081977,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",10566989
14494553,1648737901,0x24d90c8a9413e17cccf163058fdbdb4710d5c7b8b3ca3575097a71bd0e6a19c4,1702,0xab33a6761afbba1e166ae796b556ca3988e4761a49ea83a4b52627f832a54569,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xa356867fdcea8e71aeaf87805808803806231fdc,0x23894dc9da6c94ecb439911caf7d337746575a72,388697560872867381626283,Geojam,JAM,18,10,329898,110149854380,244914,1314862,deprecated,0x54bacd13,"externalSwap(address fromToken, address toToken, address approveTarget, address swapTarget, uint256 fromTokenAmount, uint256 minReturnAmount, bytes callDataConcat, bool isIncentive, uint256 deadLine)",10566988
14494553,1648737901,0x24d90c8a9413e17cccf163058fdbdb4710d5c7b8b3ca3575097a71bd0e6a19c4,1702,0xab33a6761afbba1e166ae796b556ca3988e4761a49ea83a4b52627f832a54569,0xa356867fdcea8e71aeaf87805808803806231fdc,0x63e8d12d21bad8e8fb94b220b8b55113e29ddb9a,0x23894dc9da6c94ecb439911caf7d337746575a72,388697560872867381626283,Geojam,JAM,18,10,329898,110149854380,244914,1314862,deprecated,0x54bacd13,"externalSwap(address fromToken, address toToken, address approveTarget, address swapTarget, uint256 fromTokenAmount, uint256 minReturnAmount, bytes callDataConcat, bool isIncentive, uint256 deadLine)",10566988
14494553,1648737901,0xd131a7b4c33a50eacdf45e6e7198e8a36588a69e7d05c033973fae49d1e17d05,2399,0xab33a6761afbba1e166ae796b556ca3988e4761a49ea83a4b52627f832a54569,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x570d27d9c49d8f0dc4aa072fac3a152364738b15,0x23894dc9da6c94ecb439911caf7d337746575a72,346893907774636132636554,Geojam,JAM,18,191,296926,109149854380,218271,11488256,deprecated,0x7617b389,"mixSwap(address fromToken, address toToken, uint256 fromTokenAmount, uint256 minReturnAmount, address[] mixAdapters, address[] mixPairs, address[] assetTo, uint256 directions, bytes[] moreInfos, uint256 deadLine)",10566988
14494554,1648737937,0x251d47c54623e8a0b274780780ac34201e38d9f83a00a33b181bab43af9ce792,297,0x249a079e5d614d1459f55a0dee262da49ad144b3bb61c4da792ee593a7f33825,0x3ca7b707c7ade3fa04a60746533e4433fba9327e,0xfa24e6bfa38a8add15744025bc9970832631391c,0x23894dc9da6c94ecb439911caf7d337746575a72,213870490000000000000000,Geojam,JAM,18,17,77529,108363735343,51686,1531177,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10566987
14494555,1648737938,0x2dd3315462beffc55cedc994a6ea429599d814622bf633ebef401ee025a63d54,86971,0x79530ab7c07a85693b66cf8e7ceb6eeb1c32cdf38deebeac32cb802c0534b7d9,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x23894dc9da6c94ecb439911caf7d337746575a72,96178128973983006611844,Geojam,JAM,18,1,2000000,111519544413,86843,497208,deprecated,0x0000dd2b,,10566986
14494555,1648737938,0x5e10d0d39c3b054e4d9a96be18e7bf5d736f47cca4ef5419dcec3dd8d383f1cb,1733,0x79530ab7c07a85693b66cf8e7ceb6eeb1c32cdf38deebeac32cb802c0534b7d9,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x9dda370f43567b9c757a3f946705567bce482c42,0x23894dc9da6c94ecb439911caf7d337746575a72,490379560016034599682614,Geojam,JAM,18,2,216604,411519544413,108504,605712,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",10566986
14494555,1648737938,0x76be8b993ec39c2b52223d69d6258291ddc23cb9dbd269fe63dc0c1c7cd6cb06,86972,0x79530ab7c07a85693b66cf8e7ceb6eeb1c32cdf38deebeac32cb802c0534b7d9,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,96178181595938895070599,Geojam,JAM,18,3,136773,1863569064337,78152,683864,deprecated,0x0100dd2b,,10566986
14494555,1648737938,0x46e963741ce367b0e29658ed9e552f6070e39800fad17ca2efd9340337441888,7898,0x79530ab7c07a85693b66cf8e7ceb6eeb1c32cdf38deebeac32cb802c0534b7d9,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xf4accdfa928bf863d097ecf4c4bb57ad77aa0cb2,0x23894dc9da6c94ecb439911caf7d337746575a72,4657017069712595304888,Geojam,JAM,18,23,167287,131519544413,114407,2842750,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",10566986
14494555,1648737938,0xcdc43ae928f4db097fa7dbe88673473df5f7f5c87dd1249450756a183f311508,93,0x79530ab7c07a85693b66cf8e7ceb6eeb1c32cdf38deebeac32cb802c0534b7d9,0x964d6d6139fe1eff564d28b03659c08ecb329dc8,0x7e84e44e8759c9e9f0199378754f297a7a8a69a0,0x23894dc9da6c94ecb439911caf7d337746575a72,437705000000000000000000,Geojam,JAM,18,25,56854,130579825256,51686,3019071,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10566986
14494556,1648737952,0x2d4414dae810a99bf595f8c384521798371d2c0b6a16990cbcfdbf58190c970d,61582,0x1eae88bbe66deaba048d87bdc4c6667dbe2e4c12177bd047b465a001519a309b,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x23894dc9da6c94ecb439911caf7d337746575a72,734106465850592360991484,Geojam,JAM,18,0,2000000,108094345035,88145,88145,deprecated,0x0000dd2b,,10566985
14494556,1648737952,0x4ff0c5eb77b1d3544284d217ef2c8e5a00c688e5b6143cac216a4a97357f6abe,2400,0x1eae88bbe66deaba048d87bdc4c6667dbe2e4c12177bd047b465a001519a309b,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x570d27d9c49d8f0dc4aa072fac3a152364738b15,0x23894dc9da6c94ecb439911caf7d337746575a72,385501734120086078029836,Geojam,JAM,18,1,378527,110094345035,275521,363666,deprecated,0x7617b389,"mixSwap(address fromToken, address toToken, uint256 fromTokenAmount, uint256 minReturnAmount, address[] mixAdapters, address[] mixPairs, address[] assetTo, uint256 directions, bytes[] moreInfos, uint256 deadLine)",10566985
14494556,1648737952,0x80be81258c4ae5be7db370ce956dea0ec1b472bb896a6a0426ca25c626617f37,61583,0x1eae88bbe66deaba048d87bdc4c6667dbe2e4c12177bd047b465a001519a309b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,734106507233885021790272,Geojam,JAM,18,2,136756,18191838205510,78142,441808,deprecated,0x0100dd2b,,10566985
14494556,1648737952,0x06f51257e11dc3323d57e12613f8b9c3bb22838668982fe4738668f72d04016b,696,0x1eae88bbe66deaba048d87bdc4c6667dbe2e4c12177bd047b465a001519a309b,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xcc03475c13b7a9c0488b989f735d402f38ee7f99,0x23894dc9da6c94ecb439911caf7d337746575a72,229764258218689257841647,Geojam,JAM,18,13,433591,150000000000,307429,1663082,deprecated,0x7617b389,"mixSwap(address fromToken, address toToken, uint256 fromTokenAmount, uint256 minReturnAmount, address[] mixAdapters, address[] mixPairs, address[] assetTo, uint256 directions, bytes[] moreInfos, uint256 deadLine)",10566985
14494556,1648737952,0x90f111e482c510d509aa9425d178991ef6fdf54f9048f0a62a0c69516307b63a,1703,0x1eae88bbe66deaba048d87bdc4c6667dbe2e4c12177bd047b465a001519a309b,0x63e8d12d21bad8e8fb94b220b8b55113e29ddb9a,0x259be7ab92ca14c6de4c398702e3340d4ec17a8d,0x23894dc9da6c94ecb439911caf7d337746575a72,388697560872867381626283,Geojam,JAM,18,41,77565,111094345035,46910,3038585,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10566985
14494557,1648737964,0x29b41e8d49637df1e3fdaa8342c7442543e62f329a9cb9d9599d4ecdc9f6877d,2040131,0xe8f185c38b4dce04f2ad586227e4ce39b9ecf7cb83799359440e0558d4c8674c,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x23894dc9da6c94ecb439911caf7d337746575a72,60000000000000000000000000,Geojam,JAM,18,11,101879,149397476074,29786,801118,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10566984
14494559,1648737977,0xf28e0f6f24f30dc3fa6e9640dd933986bd9ba8ca2386bbc0f7b27043697696ec,4813,0x1920117083123047eeb312dc6d56da6a91a9c5337c3ecfa913c291175701bab0,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x30a21ece1aeefcd4b5fd4c9369e9b3183ee1d00b,0x23894dc9da6c94ecb439911caf7d337746575a72,14698139364893604925514,Geojam,JAM,18,85,167316,95830740866,124847,6619776,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",10566982
14494560,1648737982,0x8f20fb5f11ce4b0e8996e88175574fb0994107378a0941d2ea09971cbe8ed510,57660,0x5a0633a45d9237a181c557398c1d424c988c64653345d963eb448e375e699ce7,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x46c4128981525aa446e02ffb2ff762f1d6a49170,0x23894dc9da6c94ecb439911caf7d337746575a72,660434213546779265524185,Geojam,JAM,18,0,208199,88872112004,105399,105399,deprecated,0x2b600000,,10566981
14494560,1648737982,0x576543b7f547d1411b94226316a45b561e7bf96d95b7235d7e1b9fb20a1c6cb5,2555,0x5a0633a45d9237a181c557398c1d424c988c64653345d963eb448e375e699ce7,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,0x23894dc9da6c94ecb439911caf7d337746575a72,159308547013978443730953,Geojam,JAM,18,1,180214,199872112004,114431,219830,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",10566981
14494560,1648737982,0x7750c302d5d1b2da37b97160004f817c150d88daaf0916559b8cc78335c20f85,57661,0x5a0633a45d9237a181c557398c1d424c988c64653345d963eb448e375e699ce7,0x46c4128981525aa446e02ffb2ff762f1d6a49170,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,660434213546779265524184,Geojam,JAM,18,2,180702,8731472610961,77902,297732,deprecated,0x2b600400,,10566981
14494560,1648737982,0x3f58d91f7edd72f9eecc1d869a323212e55763444ff9f25cc7bd662ca83cc696,553,0x5a0633a45d9237a181c557398c1d424c988c64653345d963eb448e375e699ce7,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x3adbd1da8f2e3ef9cbf89894339cad144f2a6fe8,0x23894dc9da6c94ecb439911caf7d337746575a72,436793036678211628425716,Geojam,JAM,18,15,180213,200372112004,114431,1354141,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",10566981
14494563,1648738012,0x1cfb36b88b40987625032a4ee8d29f40c6a03e3a3807e18ac3dfd64a732a6e6f,915,0x5378f4fb8fb50e5eddb7b2593054228fda80d2607f0edb650700a3f3ce3b0774,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x23894dc9da6c94ecb439911caf7d337746575a72,187200649113812360443010,Geojam,JAM,18,5,117667,82754174775,104170,936928,deprecated,0x0000dd2b,,10566978
14494563,1648738012,0x5fe108d8f11059a678e34ae4e098464caa2b7afa950a34f54b7f6d99d958c060,3183,0x5378f4fb8fb50e5eddb7b2593054228fda80d2607f0edb650700a3f3ce3b0774,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x1e9df8b502d1567fd184b90c7e96755baf605f1a,0x23894dc9da6c94ecb439911caf7d337746575a72,101486271202526433297869,Geojam,JAM,18,6,180214,84754174775,114431,1051359,deprecated,0x5ae401dc,"multicall(uint256 deadline, bytes[] data)",10566978
14494563,1648738012,0x2f2bc29d2a3f596176213c80ee746f2208dfdeea58bcd8ad82c92c77f9ac7738,916,0x5378f4fb8fb50e5eddb7b2593054228fda80d2607f0edb650700a3f3ce3b0774,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8,0x23894dc9da6c94ecb439911caf7d337746575a72,187200649113812360443009,Geojam,JAM,18,7,89272,1691363621167,78359,1129718,deprecated,0x0100dd2b,,10566978
14494563,1648738012,0x43f58bdf7bcc9560b6422478a587ba5a830751a956c6b938c957a36ec3b8e4cd,2401,0x5378f4fb8fb50e5eddb7b2593054228fda80d2607f0edb650700a3f3ce3b0774,0x570d27d9c49d8f0dc4aa072fac3a152364738b15,0x95fd7aaded876c29a4d5a73ee4cd8ad352a1d6b6,0x23894dc9da6c94ecb439911caf7d337746575a72,732395641894722210666390,Geojam,JAM,18,248,77565,84754174775,46910,17844554,deprecated,0xa9059cbb,"transfer(address _to, uint256 _value)",10566978
